Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C06600g,2,0.0,0.0005387931034482759,4.868435203903051e-09,control_overexpressed,orange,,circle,30
YALI0B11726g,2,0.0,0.0005387931034482759,3.8558240365467735e-09,control_overexpressed,orange,,circle,30
YALI0F18216g,2,6.820396072998545e-07,0.003232758620689655,3.4400394809342014e-05,changed_regulation,green,,circle,30
YALI0C21604g,2,0.0,0.0005387931034482759,4.777881063886776e-37,case_upregulated,darkblue,,circle,30
YALI0B11968g,2,0.00021104133612602504,0.0026939655172413795,3.380484894974161e-06,control_upregulated,red,,circle,30
YALI0C23386g,2,0.002013083548482446,0.003232758620689655,5.03042157931076e-05,changed_regulation,green,,circle,30
YALI0E33209g,2,2.5035643999188917e-05,0.0021551724137931034,2.9107616701118217e-06,changed_regulation,green,,circle,30
YALI0C04180g,2,0.000720604621850369,0.0021551724137931034,1.3685697579288474e-09,control_overexpressed,orange,,circle,30
YALI0C14146g,2,0.0,0.0005387931034482759,1.3101458143351556e-09,changed_regulation,green,,circle,30
YALI0F23683g,2,0.0004664910636709024,0.0026939655172413795,1.4551657575395027e-08,control_overexpressed,orange,,circle,30
YALI0F27753g,2,0.023753320428454232,0.007004310344827586,1.5900923307470997e-09,control_overexpressed,orange,,circle,30
YALI0D15026g,2,0.00037608742682243844,0.0016163793103448276,1.970437439488661e-08,control_overexpressed,orange,,circle,30
YALI0F22077g,2,0.0,0.0010775862068965517,1.0744208462499078e-05,changed_regulation,green,,circle,30
YALI0E17655g,2,2.6604970077555216e-05,0.0026939655172413795,8.899729365173925e-07,case_upregulated,darkblue,,circle,30
YALI0B12584g,2,0.009105326389377146,0.003232758620689655,2.37973775952693e-10,control_overexpressed,orange,,circle,30
YALI0C16390g,2,0.006475614605086442,0.0026939655172413795,2.3374429290126253e-10,control_overexpressed,orange,,circle,30
YALI0D04961g,2,0.0014045163145529073,0.003232758620689655,2.3992010769949477e-10,control_overexpressed,orange,,circle,30
YALI0F20724g,2,0.007856725767833932,0.003232758620689655,2.3415702627040604e-10,control_overexpressed,orange,,circle,30
YALI0F23045g,15,0.003546619884459614,0.0026939655172413795,1.4571423063562834e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E09284g,2,0.00044952892401269224,0.0010775862068965517,3.1967611795082345e-06,control_upregulated,red,,circle,30
YALI0E25916g,2,0.0,0.0005387931034482759,3.1904002272256623e-06,control_upregulated,red,,circle,30
YALI0E26059g,2,0.00015411809609691744,0.0026939655172413795,1.4006435454847263e-05,changed_regulation,green,,circle,30
YALI0F10945g,2,0.0017051075162610996,0.0021551724137931034,3.276354260465909e-06,control_upregulated,red,,circle,30
YALI0B12716g,15,0.0,0.0005387931034482759,6.228573560430045e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B12760g,2,0.001406582845256956,0.0021551724137931034,7.227894513348924e-10,changed_regulation,green,,circle,30
YALI0D15158g,2,0.0,0.0005387931034482759,2.1633995437945127e-11,control_overexpressed,orange,,circle,30
YALI0F16621g,2,0.00016577065583387102,0.0010775862068965517,2.1994798909249383e-11,changed_regulation,green,,circle,30
YALI0F01430g,2,0.00091028441304954,0.0016163793103448276,3.5197792283190794e-09,changed_regulation,green,,circle,30
YALI0B12892g,2,0.0,0.0005387931034482759,6.914771553328476e-09,control_overexpressed,orange,,circle,30
YALI0D08756g,2,0.004929377796306658,0.003232758620689655,2.3102520511902882e-07,control_overexpressed,orange,,circle,30
YALI0B13090g,2,0.0,0.0005387931034482759,1.3469647330930126e-15,case_overexpressed,lightblue,,circle,30
YALI0D00495g,2,0.0009103489584946969,0.0026939655172413795,2.0641526654264802e-14,case_overexpressed,lightblue,,circle,30
YALI0B13156g,2,0.011013711651077823,0.008620689655172414,4.839786061427321e-06,case_upregulated,darkblue,,circle,30
YALI0D04422g,2,0.00011945638750040111,0.004849137931034483,1.2484056048706819e-06,changed_regulation,green,,circle,30
YALI0E03036g,2,0.004579800165078277,0.004849137931034483,1.1886494613164457e-06,changed_regulation,green,,circle,30
YALI0E30635g,2,0.007017148041904948,0.00646551724137931,3.0166752868187808e-06,changed_regulation,green,,circle,30
YALI0F02893g,2,0.002071341175251538,0.005926724137931034,2.2864785387385517e-06,changed_regulation,green,,circle,30
YALI0F13541g,2,0.0011155311814817683,0.007004310344827586,6.908155731254198e-06,case_upregulated,darkblue,,circle,30
YALI0B21230g,2,0.00023053656349562136,0.0016163793103448276,4.529598171062328e-10,changed_regulation,green,,circle,30
YALI0D27126g,2,0.0,0.0005387931034482759,1.0961407991715345e-11,changed_regulation,green,,circle,30
YALI0D11880g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0B13376g,2,0.0,0.0005387931034482759,2.5504213583025946e-08,control_overexpressed,orange,,circle,30
YALI0D00297g,2,4.216479703684309e-06,0.0016163793103448276,1.1002840949239334e-06,control_upregulated,red,,circle,30
YALI0E33979g,2,2.6122044606569194e-07,0.0021551724137931034,2.3072719281313343e-06,control_upregulated,red,,circle,30
YALI0B13486g,2,0.00011942848713171212,0.003232758620689655,1.912857867018431e-05,changed_regulation,green,,circle,30
YALI0B13618g,2,0.00091028441304954,0.0016163793103448276,2.557554137722211e-08,changed_regulation,green,,circle,30
YALI0F06138g,2,0.0,0.0005387931034482759,1.0255840151341597e-09,changed_regulation,green,,circle,30
YALI0F16665g,15,5.273628551035074e-05,0.0037715517241379308,7.39820359784786e-08,case_upregulated,darkblue,Mutated_Gene,diamond,80
YALI0B13662g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0E27533g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0B13706g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0E04697g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0E08162g,2,0.0,0.0005387931034482759,1.689525220012861e-12,case_overexpressed,lightblue,,circle,30
YALI0B20416g,2,0.00015744131864327604,0.00646551724137931,7.67486577702674e-06,case_upregulated,darkblue,,circle,30
YALI0C09988g,2,3.1003075806685802e-06,0.0021551724137931034,2.3350458906352467e-06,changed_regulation,green,,circle,30
YALI0C10230g,2,0.00022774131053394765,0.0026939655172413795,1.3819023708017508e-06,case_upregulated,darkblue,,circle,30
YALI0D04488g,2,0.0039016693166038594,0.00646551724137931,6.000090505747815e-06,case_upregulated,darkblue,,circle,30
YALI0D21582g,2,0.0011190905692863152,0.003232758620689655,1.5491479162154215e-06,case_upregulated,darkblue,,circle,30
YALI0B14597g,2,0.0005760369172419171,0.0021551724137931034,1.25381252847038e-08,control_overexpressed,orange,,circle,30
YALI0C14542g,2,0.0,0.0010775862068965517,4.231100509056293e-09,control_overexpressed,orange,,circle,30
YALI0F22121g,2,0.0,0.0010775862068965517,3.7435738078783276e-27,control_overexpressed,orange,,circle,30
YALI0B14641g,2,0.000910865322055953,0.0026939655172413795,1.8870258187158927e-08,changed_regulation,green,,circle,30
YALI0D17160g,2,0.0,0.0005387931034482759,5.648074379812657e-10,changed_regulation,green,,circle,30
YALI0B14685g,2,0.0,0.0005387931034482759,2.2729102665892016e-16,case_overexpressed,lightblue,,circle,30
YALI0F00462g,2,0.00091028441304954,0.0010775862068965517,3.1741024946648623e-15,case_overexpressed,lightblue,,circle,30
YALI0B14795g,2,0.0009382607704203855,0.0021551724137931034,5.1511150355477125e-09,case_overexpressed,lightblue,,circle,30
YALI0B15752g,2,0.0,0.0005387931034482759,2.0655913774870464e-10,case_upregulated,darkblue,,circle,30
YALI0D25894g,2,1.5550491392816203e-05,0.0021551724137931034,4.6511223734947905e-07,control_overexpressed,orange,,circle,30
YALI0D19624g,2,9.61098370537776e-07,0.0021551724137931034,4.863300234350551e-06,changed_regulation,green,,circle,30
YALI0B14949g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0E26257g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0B15037g,2,2.403734180064732e-05,0.0010775862068965517,2.4570420445415903e-05,control_upregulated,red,,circle,30
YALI0D10989g,2,0.013058172467530538,0.0016163793103448276,0.0007619528792049577,changed_regulation,green,,circle,30
YALI0B15202g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0B15312g,15,0.0,0.0010775862068965517,3.2486569051158027e-06,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E01738g,2,0.0010481578484947353,0.0010775862068965517,2.0043654529545065e-06,control_upregulated,red,,circle,30
YALI0B15708g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0D18590g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0B15722g,2,0.009225209207881998,0.004310344827586207,2.658014208544122e-10,control_overexpressed,orange,,circle,30
YALI0C04136g,2,0.004479065218305227,0.005926724137931034,3.439269545350705e-10,control_overexpressed,orange,,circle,30
YALI0E12155g,2,0.0054659957426588714,0.0016163793103448276,7.970542617281326e-12,control_overexpressed,orange,,circle,30
YALI0E17105g,2,6.26127701134672e-06,0.0010775862068965517,1.0004909631942418e-11,changed_regulation,green,,circle,30
YALI0F11627g,2,0.003038345234578923,0.004849137931034483,1.93858831737286e-10,control_overexpressed,orange,,circle,30
YALI0F17886g,15,0.006799223022109652,0.0021551724137931034,1.384984376964982e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E21846g,2,5.809090064132355e-07,0.0010775862068965517,0.0008946939759481227,control_upregulated,red,,circle,30
YALI0B16060g,2,0.005838068124758475,0.0037715517241379308,0.00018721720912813323,changed_regulation,green,,circle,30
YALI0B16566g,2,0.0150035031944603,0.0037715517241379308,3.0755041089251975e-05,changed_regulation,green,,circle,30
YALI0B16126g,2,0.0032234580426631692,0.004849137931034483,6.393346328956265e-07,case_overexpressed,lightblue,,circle,30
YALI0E03586g,2,4.707885105896621e-06,0.0016163793103448276,8.537531477143317e-08,case_overexpressed,lightblue,,circle,30
YALI0E19965g,15,0.0,0.0010775862068965517,2.6694500729828556e-08,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E25674g,2,0.0,0.0005387931034482759,2.5624572513056782e-08,case_overexpressed,lightblue,,circle,30
YALI0E32175g,2,0.00019648278960250355,0.0010775862068965517,4.930655079077847e-08,case_overexpressed,lightblue,,circle,30
YALI0F02046g,2,0.0,0.0010775862068965517,2.6694500729828556e-08,case_overexpressed,lightblue,,circle,30
YALI0B16148g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0D08228g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0B16192g,2,0.0,0.0010775862068965517,4.3788488913383286e-08,changed_regulation,green,,circle,30
YALI0B16214g,2,0.00091028441304954,0.0016163793103448276,3.3448895605587974e-15,case_overexpressed,lightblue,,circle,30
YALI0B19800g,2,0.0006827878090759937,0.003232758620689655,1.786164524250876e-14,changed_regulation,green,,circle,30
YALI0D01243g,2,0.0011421962810304435,0.004310344827586207,2.965184437192113e-14,case_overexpressed,lightblue,,circle,30
YALI0F16511g,15,0.0,0.0005387931034482759,2.4421653509605854e-16,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0B16280g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D21890g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0F00220g,2,0.0023166927887965025,0.003232758620689655,8.887272934576486e-12,changed_regulation,green,,circle,30
YALI0B16412g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0F22825g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0B17226g,2,0.0008880916150249712,0.003232758620689655,4.5136564950889484e-07,changed_regulation,green,,circle,30
YALI0B22308g,2,0.0007428631687403341,0.0021551724137931034,8.486042222405189e-11,changed_regulation,green,,circle,30
YALI0F18106g,2,0.0014112678430325363,0.0021551724137931034,8.91110787496346e-11,changed_regulation,green,,circle,30
YALI0E16819g,2,0.0,0.0005387931034482759,9.89704008175376e-07,control_upregulated,red,,circle,30
YALI0E15136g,2,0.0009584243314338129,0.005387931034482759,0.025079558135240272,control_overexpressed,orange,,circle,30
YALI0D06413g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0B18480g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0B16962g,2,0.0,0.0005387931034482759,0.0004743475317718266,control_upregulated,red,,circle,30
YALI0B17204g,2,0.0008591159213747495,0.0021551724137931034,2.8650202262149885e-11,control_overexpressed,orange,,circle,30
YALI0B18194g,15,0.00091028441304954,0.0016163793103448276,1.3485651225981504e-11,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0E11517g,2,0.0030883223225536653,0.0026939655172413795,3.6540562237432455e-11,control_overexpressed,orange,,circle,30
YALI0E22286g,2,0.0014977076942871244,0.004310344827586207,4.212052388170246e-10,control_overexpressed,orange,,circle,30
YALI0F24475g,2,6.489631820722803e-05,0.003232758620689655,8.526435213227066e-07,case_upregulated,darkblue,,circle,30
YALI0C15554g,2,7.088362066235801e-06,0.0016163793103448276,1.3842421682607134e-06,case_overexpressed,lightblue,,circle,30
YALI0E05115g,2,0.000938931960962391,0.003232758620689655,0.006458581787162573,control_upregulated,red,,circle,30
YALI0B17842g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0B17996g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0F07216g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0E27390g,2,0.0051716709811112215,0.0037715517241379308,4.293597872009851e-09,control_upregulated,red,,circle,30
YALI0B18150g,2,0.0,0.0005387931034482759,2.8571574979457013e-14,changed_regulation,green,,circle,30
YALI0E15147g,2,0.0018199879170926667,0.0021551724137931034,7.148318710276951e-13,changed_regulation,green,,circle,30
YALI0C15004g,2,0.0,0.0005387931034482759,4.040023757125584e-13,control_overexpressed,orange,,circle,30
YALI0B18298g,2,0.0,0.0005387931034482759,4.437237961019562e-19,case_overexpressed,lightblue,,circle,30
YALI0F17820g,2,0.0009102844130495397,0.0010775862068965517,5.958192742724675e-18,case_overexpressed,lightblue,,circle,30
YALI0B18590g,2,0.0,0.0005387931034482759,0.0008866929760044447,control_upregulated,red,,circle,30
YALI0B18986g,2,0.00020985877236774907,0.005387931034482759,7.831021434660922e-09,control_overexpressed,orange,,circle,30
YALI0D06688g,2,0.0013995441262033969,0.004849137931034483,7.604298584088531e-09,control_overexpressed,orange,,circle,30
YALI0E00748g,2,1.0621443745838188e-05,0.003232758620689655,1.2422745020150997e-09,control_overexpressed,orange,,circle,30
YALI0E05423g,2,0.0,0.0026939655172413795,1.1182621760077129e-09,control_overexpressed,orange,,circle,30
YALI0B19448g,2,0.0,0.0005387931034482759,2.920866667147001e-09,control_upregulated,red,,circle,30
YALI0E23474g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0E01936g,2,0.0004293726333278962,0.004310344827586207,6.940487904763083e-05,control_upregulated,red,,circle,30
YALI0F22055g,2,0.001645255128398514,0.004849137931034483,2.3146696768042475e-05,control_upregulated,red,,circle,30
YALI0E25850g,2,0.0,0.0005387931034482759,9.771427904498238e-08,changed_regulation,green,,circle,30
YALI0B19756g,2,0.0019105947592853811,0.003232758620689655,8.436604903045649e-14,case_overexpressed,lightblue,,circle,30
YALI0C05687g,2,0.0,0.0016163793103448276,1.1319995144806102e-14,case_overexpressed,lightblue,,circle,30
YALI0C15939g,2,0.002309641640360861,0.005387931034482759,1.7729780205475067e-13,case_overexpressed,lightblue,,circle,30
YALI0D06039g,2,0.0,0.0016163793103448276,8.322184689426717e-14,case_overexpressed,lightblue,,circle,30
YALI0E23430g,2,0.013652257499983035,0.004310344827586207,1.7996011004752637e-12,case_overexpressed,lightblue,,circle,30
YALI0F17754g,2,0.0006806443434435238,0.0026939655172413795,1.1561195469066416e-14,case_overexpressed,lightblue,,circle,30
YALI0C10311g,2,0.0016343094856459497,0.009698275862068966,8.080385599258209e-14,case_overexpressed,lightblue,,circle,30
YALI0C16929g,2,0.0035200814784001402,0.009698275862068966,6.734391003764061e-14,case_overexpressed,lightblue,,circle,30
YALI0E00308g,2,0.0014110464698068178,0.008620689655172414,8.332375060599633e-14,case_overexpressed,lightblue,,circle,30
YALI0E09691g,2,0.00256159680275579,0.008081896551724138,0.04440393314414115,control_upregulated,red,,circle,30
YALI0E04169g,2,0.0,0.0005387931034482759,1.42072479633964e-37,control_overexpressed,orange,,circle,30
YALI0F03795g,2,0.0,0.0010775862068965517,1.2029279255296821e-14,changed_regulation,green,,circle,30
YALI0E07832g,2,0.0,0.0005387931034482759,5.77571558925664e-08,case_upregulated,darkblue,,circle,30
YALI0E23023g,2,0.005188461962869234,0.004310344827586207,1.098647995534181e-09,control_overexpressed,orange,,circle,30
