Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F18458g,15,0.0009564031454599767,0.001697792869269949,3.1623168221479806e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D05697g,2,0.0,0.0011318619128466328,1.8343246629554768e-09,control_upregulated,red,,circle,30
YALI0F08437g,2,0.0,0.0011318619128466328,1.8343246629554768e-09,control_upregulated,red,,circle,30
YALI0B21516g,2,0.0006126925277181385,0.005659309564233164,0.016104877125297238,changed_regulation,green,,circle,30
YALI0D11968g,2,4.3984550493879686e-05,0.002829654782116582,3.836161456926689e-12,changed_regulation,green,,circle,30
YALI0D17094g,2,0.06660530474276824,0.0050933786078098476,6.95605666930676e-12,changed_regulation,green,,circle,30
YALI0B08899g,2,0.0005484748081936513,0.002829654782116582,1.3028794247300564e-14,changed_regulation,green,,circle,30
YALI0B18502g,2,0.0,0.0011318619128466328,7.074945534690597e-16,changed_regulation,green,,circle,30
YALI0F20988g,2,0.0005439941018262386,0.002829654782116582,7.938728300236053e-14,changed_regulation,green,,circle,30
YALI0F30327g,2,0.0008929466212933208,0.005659309564233164,3.083438364926373e-14,changed_regulation,green,,circle,30
YALI0F04400g,2,0.0,0.0005659309564233164,7.312571667376927e-17,case_upregulated,darkblue,,circle,30
YALI0F08877g,2,0.07163169846102575,0.01584606677985286,0.0012218547211351428,control_upregulated,red,,circle,30
YALI0F29183g,2,0.00022919122152017678,0.010186757215619695,0.0002670075412447415,control_upregulated,red,,circle,30
YALI0B18546g,2,1.151115680992413e-06,0.0022637238256932655,0.006354687353080306,control_upregulated,red,,circle,30
YALI0B09229g,2,0.004538759444290648,0.0022637238256932655,1.162521240638659e-16,case_upregulated,darkblue,,circle,30
YALI0C20911g,2,0.0,0.0011318619128466328,5.555574742532013e-18,case_upregulated,darkblue,,circle,30
YALI0D24321g,2,0.0015638446244620892,0.002829654782116582,2.0461158082370276e-17,case_upregulated,darkblue,,circle,30
YALI0E22781g,2,0.0030364707589588787,0.003961516694963215,7.271208588242009e-18,case_upregulated,darkblue,,circle,30
YALI0B18810g,2,0.0,0.0011318619128466328,5.223440279620161e-09,control_upregulated,red,,circle,30
YALI0C07436g,15,0.0,0.0005659309564233164,1.4353586966410403e-09,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F05698g,2,0.004847346046971204,0.0050933786078098476,1.0407155068538467e-08,control_overexpressed,orange,,circle,30
YALI0F21615g,2,0.0013060402530323735,0.004527447651386531,1.404987303113e-07,control_overexpressed,orange,,circle,30
YALI0B09537g,2,0.0,0.0005659309564233164,8.848718140715097e-16,changed_regulation,green,,circle,30
YALI0C16797g,2,0.004587776412634408,0.003961516694963215,3.2523220783609424e-14,control_overexpressed,orange,,circle,30
YALI0B09603g,2,0.004888716969250396,0.0050933786078098476,6.853765543079008e-17,changed_regulation,green,,circle,30
YALI0B17622g,2,0.0017764414763363232,0.004527447651386531,2.1690643592339784e-16,changed_regulation,green,,circle,30
YALI0D15304g,2,0.0006809182399024842,0.002829654782116582,9.417661768323415e-18,case_upregulated,darkblue,,circle,30
YALI0E22649g,2,0.0,0.0011318619128466328,4.8455589018621934e-18,changed_regulation,green,,circle,30
YALI0E32461g,2,0.013867347159681168,0.004527447651386531,1.0887632425598514e-16,changed_regulation,green,,circle,30
YALI0C18425g,2,0.0,0.0011318619128466328,6.211646045957376e-06,control_overexpressed,orange,,circle,30
YALI0D05159g,2,0.0004023124122819473,0.004527447651386531,3.946263646078451e-05,control_upregulated,red,,circle,30
YALI0D06908g,2,5.024489402337065e-06,0.002829654782116582,2.596895837961706e-05,control_upregulated,red,,circle,30
YALI0D12793g,2,0.09495692850921046,0.006791171477079796,3.451094711944208e-05,control_overexpressed,orange,,circle,30
YALI0F10769g,2,0.0021708435325835055,0.0022637238256932655,7.611615276328761e-06,control_upregulated,red,,circle,30
YALI0D04983g,2,0.0,0.0005659309564233164,4.6330942327066525e-17,case_upregulated,darkblue,,circle,30
YALI0D10131g,2,6.409585541711616e-05,0.0022637238256932655,5.853009122653327e-17,case_upregulated,darkblue,,circle,30
YALI0F01584g,2,0.0021425545264089664,0.003961516694963215,2.1083359070994536e-14,changed_regulation,green,,circle,30
YALI0B10197g,2,0.0,0.0005659309564233164,6.354748913405803e-84,case_upregulated,darkblue,,circle,30
YALI0C04389g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,case_upregulated,darkblue,,circle,30
YALI0B10274g,2,0.0011796790745310102,0.001697792869269949,6.275107910594862e-10,control_overexpressed,orange,,circle,30
YALI0C22528g,2,0.0,0.0011318619128466328,1.74404125276133e-11,control_overexpressed,orange,,circle,30
YALI0E34881g,2,0.0016214310455675777,0.0022637238256932655,1.7556170042109285e-11,control_overexpressed,orange,,circle,30
YALI0F17710g,2,0.0010105286618686796,0.001697792869269949,1.0847243099838251e-16,case_upregulated,darkblue,,circle,30
YALI0F18502g,2,0.00038058452919100525,0.008488964346349746,3.2299468664612762e-15,case_upregulated,darkblue,,circle,30
YALI0E16753g,2,1.0646184407357442e-06,0.003961516694963215,0.012251466860868797,changed_regulation,green,,circle,30
YALI0B10736g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0C13926g,2,0.0031841883896438954,0.005659309564233164,1.85021484924419e-16,case_upregulated,darkblue,,circle,30
YALI0E08932g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0D00759g,2,0.0,0.0005659309564233164,4.522124998840762e-74,changed_regulation,green,,circle,30
YALI0B10890g,2,0.009137725706217119,0.005659309564233164,6.6709978698254494e-12,changed_regulation,green,,circle,30
YALI0B20966g,2,0.0011626899405102356,0.003395585738539898,6.630727739712324e-12,changed_regulation,green,,circle,30
YALI0D13772g,2,0.0018624798021496412,0.003961516694963215,4.769666275963908e-12,changed_regulation,green,,circle,30
YALI0E14487g,2,0.0036345210357902323,0.003961516694963215,5.550109167122606e-13,changed_regulation,green,,circle,30
YALI0F09009g,2,0.0060187230053724596,0.0022637238256932655,1.8176760315450998e-13,changed_regulation,green,,circle,30
YALI0B17732g,2,0.017687483725821754,0.00792303338992643,8.10688665869828e-05,control_upregulated,red,,circle,30
YALI0D21626g,2,5.242555815553361e-05,0.003395585738539898,4.135455319129169e-05,control_upregulated,red,,circle,30
YALI0F07315g,2,0.005176971750878677,0.003395585738539898,0.00015123934191138788,control_upregulated,red,,circle,30
YALI0B11242g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0D04466g,15,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0E03190g,2,0.0009848066108518701,0.0022637238256932655,7.004733891503168e-17,case_upregulated,darkblue,,circle,30
YALI0B20020g,2,0.000942150063354785,0.0011318619128466328,0.0017334876058073675,control_upregulated,red,,circle,30
YALI0F18216g,2,3.9842409530724005e-07,0.003395585738539898,0.01382890006467027,control_upregulated,red,,circle,30
YALI0B11913g,2,0.0,0.0022637238256932655,3.7302158568623247e-16,case_upregulated,darkblue,,circle,30
YALI0C21604g,2,0.0,0.0005659309564233164,1.8384032551363994e-80,changed_regulation,green,,circle,30
YALI0E33209g,2,1.41897707590846e-05,0.0022637238256932655,0.0017861324987805747,control_upregulated,red,,circle,30
YALI0B12100g,2,0.0011591838457493976,0.0022637238256932655,2.100812204744487e-16,case_upregulated,darkblue,,circle,30
YALI0B12144g,2,0.001883018289888679,0.001697792869269949,1.5632447180784814e-22,case_overexpressed,lightblue,,circle,30
YALI0C01221g,2,0.00936381797660776,0.001697792869269949,3.683822525895486e-21,case_overexpressed,lightblue,,circle,30
YALI0C21692g,2,0.000942150063354785,0.0011318619128466328,6.363220907332702e-24,case_overexpressed,lightblue,,circle,30
YALI0C04180g,2,0.0003856789006088848,0.001697792869269949,9.038102782785104e-13,changed_regulation,green,,circle,30
YALI0C14146g,2,0.0,0.0005659309564233164,8.724517139117352e-13,changed_regulation,green,,circle,30
YALI0F23683g,2,0.00015075354110561238,0.002829654782116582,7.2651330962886405e-12,changed_regulation,green,,circle,30
YALI0F27753g,2,0.020542613538044693,0.007357102433503113,1.0921408622883483e-12,changed_regulation,green,,circle,30
YALI0D15026g,2,0.0006884084404713974,0.001697792869269949,1.8614675849840555e-11,control_overexpressed,orange,,circle,30
YALI0F22077g,2,0.0,0.001697792869269949,0.010021602606672201,control_overexpressed,orange,,circle,30
YALI0B12408g,2,0.00012158534335538104,0.003961516694963215,4.763357841255927e-16,case_upregulated,darkblue,,circle,30
YALI0C02475g,2,0.002059029192979075,0.006791171477079796,7.238296014002533e-16,case_upregulated,darkblue,,circle,30
YALI0E17655g,2,0.00016656268835930582,0.0050933786078098476,6.12882173832729e-16,case_upregulated,darkblue,,circle,30
YALI0C16390g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0E09284g,2,0.0007302761354194555,0.001697792869269949,0.0006018695893242935,control_upregulated,red,,circle,30
YALI0E26059g,2,0.00010848138691465162,0.002829654782116582,0.0020760180362608778,control_upregulated,red,,circle,30
YALI0F10945g,2,0.0016425021968120032,0.0022637238256932655,0.00030482648719752794,control_upregulated,red,,circle,30
YALI0B12716g,15,0.0,0.0005659309564233164,2.4974007758936583e-17,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B12760g,2,0.0014706468819430708,0.0022637238256932655,5.329723088673014e-13,changed_regulation,green,,circle,30
YALI0D15158g,2,0.0,0.0005659309564233164,1.4489972043602102e-14,changed_regulation,green,,circle,30
YALI0F16621g,2,0.00013410075241699162,0.0011318619128466328,1.466068666496722e-14,changed_regulation,green,,circle,30
YALI0F01430g,2,0.000942150063354785,0.001697792869269949,3.4985342884220043e-07,changed_regulation,green,,circle,30
YALI0B12892g,2,0.0,0.0005659309564233164,7.82806408370994e-12,changed_regulation,green,,circle,30
YALI0D08756g,2,0.000942150063354785,0.001697792869269949,2.8933750396406594e-10,changed_regulation,green,,circle,30
YALI0B13156g,2,0.017290772349833883,0.013582342954159592,2.2781396352947946e-15,case_upregulated,darkblue,,circle,30
YALI0B16434g,2,4.698324814688906e-05,0.004527447651386531,5.886776201709132e-16,case_upregulated,darkblue,,circle,30
YALI0B21340g,2,0.00936382180533843,0.012450481041312961,2.792426025218339e-15,case_upregulated,darkblue,,circle,30
YALI0D04422g,2,8.808114785248961e-05,0.007357102433503113,9.074441733978748e-16,case_upregulated,darkblue,,circle,30
YALI0E03036g,2,0.00454844040964957,0.0062252405206564805,6.867600030864185e-16,case_upregulated,darkblue,,circle,30
YALI0E30635g,2,0.007171108926898671,0.00792303338992643,1.2802587964520492e-15,case_upregulated,darkblue,,circle,30
YALI0F02893g,2,0.0017606051770228282,0.00792303338992643,1.345020671939556e-15,case_upregulated,darkblue,,circle,30
YALI0F13541g,2,0.0024281498932757573,0.00792303338992643,1.7995099414840804e-15,case_upregulated,darkblue,,circle,30
YALI0F21769g,2,6.467190769208349e-05,0.0022637238256932655,2.9703565718641614e-16,case_upregulated,darkblue,,circle,30
YALI0B21230g,2,0.0002542066439770315,0.001697792869269949,4.969901285900295e-16,changed_regulation,green,,circle,30
YALI0D27126g,2,0.0,0.0005659309564233164,9.776162598725025e-17,changed_regulation,green,,circle,30
YALI0B13354g,15,0.0,0.0005659309564233164,1.8384032551363998e-80,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0D11880g,2,1.9227552313362957e-06,0.0011318619128466328,3.1842078426962537e-80,case_upregulated,darkblue,,circle,30
YALI0D00297g,2,4.75347821080362e-07,0.001697792869269949,0.0014351296866130167,control_upregulated,red,,circle,30
YALI0E33979g,2,0.0,0.001697792869269949,0.0009804525346112827,control_upregulated,red,,circle,30
YALI0B13486g,2,1.8304045775509586e-05,0.002829654782116582,0.009950901955412591,control_upregulated,red,,circle,30
YALI0B13618g,2,0.003318513348916599,0.003395585738539898,2.321435471762282e-17,case_upregulated,darkblue,,circle,30
YALI0D23969g,2,0.000942150063354785,0.0011318619128466328,9.449169910544697e-19,case_upregulated,darkblue,,circle,30
YALI0F06138g,2,0.0,0.0005659309564233164,9.43356602302813e-19,case_upregulated,darkblue,,circle,30
YALI0F16665g,15,9.10598878565893e-05,0.005659309564233164,5.679514848340028e-17,case_upregulated,darkblue,Mutated_Gene,diamond,80
YALI0B13662g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0E27533g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C18073g,2,2.742575994697302e-06,0.002829654782116582,5.971403523753639e-17,case_upregulated,darkblue,,circle,30
YALI0F12177g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0B20416g,2,6.066539164040117e-06,0.004527447651386531,1.2347266845104791e-15,case_upregulated,darkblue,,circle,30
YALI0D04488g,2,0.0013306466940923023,0.0050933786078098476,1.1401328257225088e-15,case_upregulated,darkblue,,circle,30
YALI0D21582g,2,0.0011735639312904487,0.0022637238256932655,1.7078413465032363e-16,changed_regulation,green,,circle,30
YALI0E11913g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0B14597g,2,0.0019018335818386221,0.0022637238256932655,8.28426902465673e-12,changed_regulation,green,,circle,30
YALI0C14542g,2,0.0,0.0011318619128466328,2.308578137530462e-13,changed_regulation,green,,circle,30
YALI0E12573g,2,2.0150780023647444e-05,0.003961516694963215,3.968305421012004e-58,changed_regulation,green,,circle,30
YALI0F22121g,2,6.348144255840469e-06,0.0022637238256932655,1.9776626417508084e-58,changed_regulation,green,,circle,30
YALI0B14641g,2,0.0003496467649522786,0.004527447651386531,7.70284283592386e-12,changed_regulation,green,,circle,30
YALI0E10395g,2,0.0006571334347914772,0.0022637238256932655,2.2477521425793595e-12,changed_regulation,green,,circle,30
YALI0F00462g,2,0.0,0.0011318619128466328,1.4179852080249058e-61,control_overexpressed,orange,,circle,30
YALI0B14795g,2,0.000976358934050159,0.0022637238256932655,1.976955042064117e-18,case_overexpressed,lightblue,,circle,30
YALI0B15752g,2,0.0,0.0005659309564233164,8.033709129644786e-20,case_upregulated,darkblue,,circle,30
YALI0B14817g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0E09933g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0D19624g,2,1.3490980319351466e-05,0.002829654782116582,0.003926998191235826,control_upregulated,red,,circle,30
YALI0B15037g,2,1.3857534745649982e-05,0.0011318619128466328,7.209256049421438e-05,control_upregulated,red,,circle,30
YALI0D10989g,2,0.017789770895279985,0.001697792869269949,0.0027929391029380985,control_upregulated,red,,circle,30
YALI0B15180g,2,0.012155658572508062,0.001697792869269949,2.2193394460381287e-18,case_overexpressed,lightblue,,circle,30
YALI0D02024g,2,0.0,0.0005659309564233164,9.01881240840702e-20,case_overexpressed,lightblue,,circle,30
YALI0F11759g,2,0.010293149671753637,0.0011318619128466328,9.0337826261317e-20,case_overexpressed,lightblue,,circle,30
YALI0E12023g,2,0.0,0.0005659309564233164,2.585904999294748e-25,case_overexpressed,lightblue,,circle,30
YALI0E01738g,2,0.001059679899684325,0.0011318619128466328,6.839092314232482e-05,control_overexpressed,orange,,circle,30
YALI0B15722g,2,0.008925231631530741,0.005659309564233164,2.649258151449563e-13,changed_regulation,green,,circle,30
YALI0B20218g,2,0.0013484035761164278,0.003961516694963215,8.62014557214005e-15,changed_regulation,green,,circle,30
YALI0C04136g,2,0.004678240980514678,0.007357102433503113,3.152206612328044e-13,changed_regulation,green,,circle,30
YALI0E12155g,2,0.0084180733437787,0.003961516694963215,8.025194413190242e-15,case_upregulated,darkblue,,circle,30
YALI0E17105g,2,0.0009453439734335046,0.001697792869269949,8.482742501228068e-15,case_upregulated,darkblue,,circle,30
YALI0F07084g,2,0.0005997267898621183,0.0022637238256932655,1.6010793132080567e-14,changed_regulation,green,,circle,30
YALI0F11627g,2,0.0007150651371455055,0.003961516694963215,1.7258915369298567e-13,changed_regulation,green,,circle,30
YALI0F13211g,2,0.0020626041234688,0.003961516694963215,8.533997651318348e-15,case_upregulated,darkblue,,circle,30
YALI0E21846g,2,0.0,0.0005659309564233164,2.0026049357654818e-06,control_upregulated,red,,circle,30
YALI0B16060g,2,0.007137863175511653,0.003961516694963215,0.011075849882616893,changed_regulation,green,,circle,30
YALI0B16566g,2,0.020157707516792345,0.003395585738539898,0.005943417786195568,changed_regulation,green,,circle,30
YALI0B16126g,2,0.0024040402644013655,0.003961516694963215,1.2985697336747324e-16,case_upregulated,darkblue,,circle,30
YALI0C21934g,2,0.0,0.0005659309564233164,5.276957136267233e-18,case_overexpressed,lightblue,,circle,30
YALI0E03586g,2,3.201540059796467e-06,0.001697792869269949,1.878484230582833e-17,case_upregulated,darkblue,,circle,30
YALI0E25674g,2,0.0,0.0005659309564233164,5.276957136267233e-18,case_upregulated,darkblue,,circle,30
YALI0E32175g,2,7.644043213898556e-06,0.001697792869269949,1.2701021325760246e-17,case_overexpressed,lightblue,,circle,30
